event_label,users,total_events,unique_events
Seasonal and Geographic Variation in Dissolved Carbon Biogeochemistry of Rivers Draining to the Canadian Arctic Ocean and Hudson Bay,1,1,1
10.18739/A2WW76Z78,1,5,1
1850 to 1911,1,1,1
doi:10.18739/A2R20RW3W,1,5,5
Martin Milles,1,1,1
limnology,1,2,1
continuing,1,1,1
10.5065/D69G5JWQ,1,1,1
NAGAP_79V5_087,1,2,1
demographics,1,1,1
putuligayuk,1,1,1
thickness,1,1,1
ice tethered profiler,1,1,1
1850 to 1885,1,1,1
MPS,1,1,1
social,1,1,1
thermosalinograph,1,1,1
doi:10.18739/A2RS9B,1,2,2
DY14 CTD Profile Data,1,1,1
Claire Simpson,1,2,2
IceTrendr,1,1,1
2004 to 2018,1,1,1
Air quality,1,1,1
1850 to 1883,1,1,1
Benthic macroinfaunal samples collected from the Canadian Coast Guard Ship,1,1,1
timelapse,1,1,1
Rollins,1,1,1
2002 to 2003,1,1,1
Historical Sea Ice Time Series from the Atlantic Arctic,1,1,1
abundance,1,1,1
elevation,1,1,1
sickness,1,1,1
1850 to 1901,1,1,1
nolan aerials glacier,1,1,1
turbulence,1,1,1
gridded,1,2,1
ice sheet model,1,1,1
vegetation grid,1,1,1
seth campbeel,1,1,1
SUBIVE,1,1,1
1808 to 2019,1,1,1
temperature arctic,1,1,1
arctic-data.14669.1.,1,1,1
north paciifc,1,1,1
mattman,1,1,1
asr,1,1,1
2014,1,3,3
Jacqueline Grebmeier,1,2,2
urn:uuid:2cfb46cc-ddd2-4de2-b170-de275e3c0e56,1,1,1
heather,1,1,1
CALM active layer,1,1,1
frozen,1,1,1
risk,1,2,2
2007 to 200,1,1,1
east greenland current,1,1,1
geotechnical,1,1,1
NABOS-II 2018,1,1,1
Lake peter,1,1,1
forcolin,1,1,1
Happy Valley,1,1,1
churchill,1,2,1
williams,1,1,1
audio,1,1,1
McCellland,1,1,1
Mark Hines,1,1,1
Surface Temperature,1,2,1
doi:10.18739/A21834279,1,2,2
catania,1,1,1
Arctic terrestrial fluxes,1,1,1
Brendan Rogers,1,1,1
wollheim,1,2,2
http://purl.dataone.org/odo/ECSO_00001137,1,2,1
Pacific Arctic Sea-Ice Observations from,1,1,1
Saalfeld,1,1,1
Polar Urals,1,1,1
2003 to 2016,1,1,1
kikuchi,1,1,1
human health,1,1,1
spatialvector,1,1,1
2014-2015,1,2,2
sheng,1,1,1
Laurel,1,1,1
laurence smith,1,2,1
price,1,1,1
arctic rivers,1,1,1
friedman pah,1,1,1
Julie McKnight,1,1,1
virginia,1,1,1
plant composition toolik,1,1,1
http://doi.org/10.18739/A2X921J1G,1,1,1
lake temperatures,1,1,1
eureka,1,3,2
Wanamaker,1,2,2
sergio,1,2,1
DOI: 10.18739/A21Z41S5S,1,1,1
O-buoy,1,1,1
shipping routes,1,1,1
urn:uuid:4f93ea97-6422-42af-aad7-7fcf2774f636,1,2,1
stabemp,1,1,1
mesozooplankton abundance,1,1,1
Fulweber,1,1,1
courtney,1,1,1
0 to 2018,1,1,1
biology,1,1,1
McLaren,1,1,1
khanimey,1,1,1
EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > CARBON AND HYDROCARBON COMPOUNDS > CARBON DIOXIDE,1,1,1
usage,1,1,1
1255228,1,1,1
lanctot,1,1,1
to 2014,1,1,1
The Distributed Biological Observatory (DBO) Conductivity-Temperature-Depth (CTD) data from 2010,1,1,1
Great Bear Lake,1,1,1
http://purl.dataone.org/odo/ECSO_00003083,1,1,1
BIOMAS,1,2,2
msa,1,1,1
active source,1,1,1
montgomery,1,1,1
Yukon kuskokwim delta,1,1,1
bombus,1,2,2
NAGAP_77V6_063,1,1,1
Beaufort Gyre Exploration Project - Mooring B,1,1,1
1216399,1,1,1
NABOS-II 2019,1,1,1
1850 to 1907,1,1,1
lehn,1,1,1
aliss,1,2,2
Amunsen Sea,1,1,1
-10000 to 1921,1,1,1
Susan Natali,1,1,1
Cokelet,1,1,1
urn:uuid:8a6c6118-dc1b-46fc-a7a0-7cc7dc2e2322,1,1,1
kukko,1,1,1
Insecta,1,1,1
Ice Core,1,1,1
sample,1,1,1
lightning,1,1,1
north east greenland ice stream,1,1,1
Treat,1,2,2
Blanchard,1,1,1
2004 to 2012,1,1,1
SummitBID,1,1,1
grainfluxes,1,2,2
1800 to 1919,1,1,1
resource_map_1_urn:uuid:02907154-e621-402e-82d9-40d32e19f023,1,1,1
MEDITERRANEAN,1,1,1
"The geographic region covers Kuparuk River Watershed, Imnavait Creek Watershed, Upper Kuparuk River Watershed, and Putuligayuk River Watershed, Alaska",1,1,1
Harazini,1,1,1
birkle,1,1,1
toolik oxygen,1,1,1
mt hunter,1,1,1
broadband,1,1,1
legislation,1,1,1
isotopes,1,1,1
Geochemical observations in the eastern Eurasian Basin,1,1,1
helheim,1,1,1
1969 to 2018,1,1,1
jason stuckey,1,1,1
ultraviolet,1,1,1
Tardigrada,1,1,1
hly-07-02 seabeam,1,1,1
survival,1,1,1
arndt,1,1,1
The Distributed Biological Observatory (DBO) Conductivity-Temperature-Depth (CTD) data from 2012,1,1,1
1840 to 2019,1,1,1
mpl,1,1,1
1962 to 2018,1,1,1
ARCTIC OCEAN > BARENTS SEA,1,1,1
10.18739/A25D8ND61,1,2,1
orcutt Lake 520,1,1,1
Younger Dryas,1,1,1
columbia time lapse,1,1,1
Shrinking ice sheets,1,1,1
1900 to 2020,1,1,1
LiDAR,1,1,1
brucker,1,1,1
Matthew Wallenstein,1,1,1
underway pCO2,1,1,1
weingartner,1,1,1
SUMup greenland,1,1,1
surface temperature dataset,1,1,1
university of new hampshire,1,1,1
Data,1,1,1
geotraces,1,2,2
matthew alkire,1,1,1
thufur,1,1,1
Ken Tape,1,1,1
jones,1,2,2
indigenous,1,1,1
kropp,1,1,1
Homes,1,1,1
lapham,1,1,1
Greenland melt,1,1,1
Bahr,1,1,1
respiration,1,1,1
TEMPERATURE,1,2,2
DBO4,1,1,1
DFO,1,1,1
tree ring,1,1,1
endoprosthetic,1,1,1
mean annual temperature,1,1,1
CTD ocean cast,1,1,1
1955 to 2019,1,1,1
Seasonal patterns of riverine carbon sources and export in NW Greenland,1,1,1
1850 to 1903,1,1,1
composition,1,1,1
1975 to 2014,1,1,1
eight mile lake,1,1,1
Beaufort Gyre Exploration Project - Mooring D,1,1,1
anomalie dans l'ocean arctique central,1,1,1
Thickness,1,1,1
available water capacity,1,1,1
Yukon River,1,1,1
1958 to 2018,1,1,1
peters_150423,1,1,1
Kyle Arndt,1,1,1
paleoecological,1,1,1
Soi,1,1,1
pleistocene,1,1,1
Determinants of exchange rate of the asean countries,1,1,1
toolik bathymetry,1,1,1
resiliency,1,1,1
1997 to 2018,1,2,1
deslippe,1,1,1
amphibia,1,1,1
hunter snyder,1,1,1
Upper Kuparuk River Watershed,1,1,1
Greenlnad,1,1,1
1850 to 1921,1,1,1
resource_map_urn:uuid:fc280b23-59fb-4d00-8ce9-53b7c1b94ab4,1,1,1
Tsang,1,1,1
Greenland Albedo,1,1,1
15N,1,1,1
Jason amundson,1,1,1
1804 to 2019,1,1,1
MTC,1,1,1
lagoon,1,1,1
tuna,1,1,1
DBO Marine Mammal,1,1,1
polashensk,1,1,1
mukhrino,1,1,1
soil carbon dioxide flux,1,3,1
exchange,1,1,1
Ueyama,1,1,1
kerri pratt,1,1,1
Water consumption,1,1,1
Arctic Great Rivers Observatory,1,1,1
lake ne2,1,1,1
soluble,1,1,1
tourism,1,1,1
snow rate,1,1,1
J Grebmeier,1,3,2
trace element,1,1,1
https://arcticdata.io/catalog/view/doi:10.18739/A2VD6P488,1,1,1
CO2 ngrip,1,1,1
EARTH SCIENCE > BIOSPHERE > TERRESTRIAL ECOSYSTEMS > ALPINE/TUNDRA,1,1,1
little,1,1,1
Norilsk,1,1,1
chukchi sea,1,1,1
CHlorophyll,1,1,1
Zooplankton Net,1,1,1
1986 to 2018,1,1,1
o'rourke,1,1,1
scenarios,1,1,1
ITEX AON,1,1,1
1800 to 2015,1,1,1
bird count,1,1,1
Chukchi Sea,1,1,1
1825 to 2015,1,1,1
1826 to 2019,1,1,1
nao,1,1,1
"Arctic ecosystem integrated survey (EIS) conductivity, temperature, and depth (CTD) Data",1,1,1
doi:10.18739/A2233Z,1,1,1
chemical,1,2,1
1850 to 1927,1,1,1
http://purl.dataone.org/odo/ECSO_00001682,1,1,1
2014_Mooring_B,1,1,1
York,1,1,1
photograph,1,1,1
ice core accumulation,1,1,1
1966 to 2019,1,1,1
geochem,1,1,1
Steven F. Oberbauer,1,2,2
1850 to 1906,1,1,1
PISM,1,1,1
fry,1,1,1
nonlinear rise,1,1,1
ludwig rapid,1,1,1
Responses of atmospheric oxidants and CO2 to dramatic changes in Arctic sea ice,1,1,1
dry heath tundra,1,1,1
deer,1,3,1
Zooplankton Abundance,1,2,1
1952 to 2018,1,1,1
planning,1,1,1
defense,1,1,1
fog,1,1,1
siberian,1,2,1
e1 bathymetry,1,1,1
Anna K. Liljedahl,1,1,1
10.18739/A22G44,1,1,1
boundar*,1,1,1
climatologyMeteorologyAtmosphere,1,1,1
Sarah J Frankenberg,1,1,1
GTH 68,1,1,1
lenght,1,1,1
reliability,1,1,1
http://purl.dataone.org/odo/ECSO_00001180,1,1,1
1000 year,1,1,1
mooring A,1,1,1
teacher,1,1,1
地球科学>人文维度>经济资源,1,1,1
mapping,1,1,1
miller,1,2,1
Eumetopias jubatus,1,1,1
Shifting,1,1,1
permafrost depth,1,1,1
1850 to 1855,1,1,1
Lynch,1,1,1
aleutian islands,1,1,1
davis strait stafford,1,1,1
Kyungho,1,1,1
"glacier, columbia",1,1,1
mmcr,1,2,1
doi:10.18739/A25C5D,1,1,1
Moore,1,1,1
http://purl.dataone.org/odo/ECSO_00000021,1,1,1
arctic oases,1,1,1
doi:10.18739/A2408F,1,1,1
continental shelf,1,2,1
doi:10.18739/A2N37Rm,1,1,1
o buoy 4,1,1,1
eml_draft_Ziolkowski.txt,1,1,1
polar urals,1,1,1
ice cores,1,1,1
kowalik,1,1,1
long-term,1,2,1
resource_map_1_doi:10.18739/A22V8F,1,1,1
melting,1,1,1
size,1,1,1
socio,1,1,1
LINDA DEEGAN,1,1,1
jacqueline,1,1,1
Results from BIOMAS,1,2,1
perl,1,1,1
cuffey,1,1,1
urn:uuid:9094a1ea-fba0-4c84-84f8-b9df58c4eb44,1,1,1
janou,1,1,1
Catherine,1,1,1
ICE,1,2,1
NORTHERN EUROPE > SCANDANAVIA > NORWAY,1,1,1
urn:uuid:542566b3-9abb-4327-9bc5-cb3b0ee25f36,1,2,2
wallenstein,1,4,3
phosphorus,1,1,1
till,1,1,1
Fram strait currents,1,1,1
.fasta,1,1,1
Hobbie,1,1,1
lee,1,1,1
airglow,1,1,1
arctic boundaries country,1,1,1
"The three Bering Sea cores are from the Umnak Plateau, Bowers Ridge and the western shelf slope. The two Chukchi Sea Cores are from the northwest Chukchi shelf.",1,1,1
igor,1,1,1
mcgee,1,1,1
fettweis MAR,1,1,1
Dave holland,1,1,1
CETACEANS,1,1,1
collision,1,1,1
extintion,1,1,1
BRF,1,1,1
Ovis,1,1,1
tidal data,1,1,1
soil nmr,1,1,1
http://purl.obolibrary.org/obo/ENVO_04000000,1,1,1
janout,1,2,2
SADCP,1,1,1
C14,1,1,1
WACCM_CLM40_control2.zip,1,1,1
Mammuthus primigenius,1,1,1
UNDERWATER ACOUSTIC DATA FOR MACHINES,1,1,1
1851 to 1850,1,2,2
AON ITEX,1,1,1
photographs,1,1,1
Jeff M. Welker,1,1,1
454454,1,1,1
Canadian Passage,1,1,1
pedron,1,1,1
Martin,1,1,1
lake e6,1,1,1
Grieman 2016,1,1,1
collins,1,3,3
EARTH SCIENCE > BIOSPHERE > AQUATIC ECOSYSTEMS > MARINE HABITAT,1,1,1
Johaneman,1,1,1
the north rememberes,1,1,1
kapp,1,1,1
Hg,1,1,1
Jelinski,1,1,1
waterways,1,1,1
Upward,1,1,1
water balance,1,1,1
ice deformation,1,3,2
fuentes,1,1,1
melt %,1,1,1
toolik ndvi,1,1,1
realtime suface image of north america,1,1,1
jacobi,1,1,1
Collaborative Research: Fire Influences on Forest Recovery and Associated Ecosystem Feedbacks in Arctic Larch Forests,1,3,2
MAR RCM,1,1,1
Perovich,1,1,1
EARTH SCIENCE > OCEANS > OCEAN TEMPERATURE > WATER TEMPERATURE,1,1,1
beaufort lagoon,1,1,1
river ice thickness,1,1,1
1966 to 1998,1,1,1
1827 to 2018,1,2,2
shorebird,1,1,1
oktober 2016,1,1,1
practical Salinity Unit,1,2,1
birnirk,1,1,1
jianfeng he,1,1,1
doi:10.18739/A2DM4M,1,3,2
Seabeam,1,1,1
be,1,1,1
Greentracs,1,1,1
lake drainage,1,2,1
baxter,1,2,1
Bering Arctic Subarctic Integrated Survey,1,1,1
WINTER,1,1,1
bahr,1,1,1
borders,1,2,2
detlev,1,1,1
rowan mcpherson,1,1,1
glaCIER,1,1,1
Pearson,1,1,1
eml_draft_Tsigaridis.txt,1,1,1
hly-02-01 seabeam,1,1,1
water usage,1,1,1
Rember,1,3,3
RUSALCA,1,3,1
Karen E. Frey,1,1,1
benthic macroinfauna,1,1,1
microplastiques,1,1,1
EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > CARBON DIOXIDE,1,1,1
87c27099-fc90-458e-a43a-bc5f83779459,1,1,1
orcutt L520,1,1,1
CRREL sea ice,1,1,1
vladimir,1,2,2
(MPS),1,1,1
1812 to 2019,1,1,1
tang,1,1,1
spice,1,1,1
bnz,1,1,1
water price,1,1,1
Aerial,1,1,1
EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > NUTRIENTS,1,1,1
VIPer,1,1,1
Test,1,2,1
Taku,1,1,1
timmermans,1,1,1
extinction,1,1,1
Grieman,1,2,2
dalton_highway_transect_snow_Hg.csv,1,1,1
Grosse,1,1,1
ocean arctique central,1,1,1
shrub allometry,1,1,1
Laura,1,1,1
"Near north pole, niskin water collections of the water column.",1,1,1
promice,1,1,1
shipping lanes,1,1,1
CO2 Greenland ice core,1,1,1
Arctic LTER Site number 1140,1,1,1
microbiome,1,1,1
Tunu,1,1,1
glacies,1,1,1
modeled,1,1,1
carbon dioxide flus,1,1,1
doi:10.18739/A2J678X08,1,1,1
cz,1,1,1
Shepherdia,1,1,1
entrepreneur,1,1,1
invasion,1,1,1
knee,1,1,1
2011 to 2011,1,1,1
miller summit,1,1,1
ken tape,1,1,1
primary producitivy,1,1,1
permafrost isotope,1,1,1
1800 to 1967,1,2,2
Digital Elevation Model,1,1,1
Frank,1,1,1
graetor,1,1,1
2004 to 2011,1,1,1
art,1,1,1
BEST,1,1,1
melting sea ice,1,2,2
1850 to 1860,1,1,1
EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > OCEAN CURRENTS,1,1,1
seismology,1,1,1
whittleston,1,1,1
conolly,1,1,1
Population,1,1,1
2012 to 2019,1,1,1
Greenland run off,1,1,1
1850 to 1897,1,1,1
singapore,1,1,1
resource_map_doi_10_18739_A21V50,1,1,1
renland,1,1,1
hewitt,1,2,2
photogrammetric,1,1,1
http://purl.dataone.org/odo/ECSO_00000514,1,1,1
west two lake,1,1,1
mackenzie river,1,1,1
dispenser,1,1,1
1962 to 2013,1,1,1
montana state university,1,1,1
ADCPIN SITU/LABORATORY INSTRUMENTS > CURRENT/WIND METERS > CURRENT METERS,1,1,1
urn:uuid:9ae08ae7-f340-4c3e-8cd2-425154c2a435,1,1,1
SHEBA drift experimen,1,1,1
SHIP,1,1,1
sbir,1,1,1
knudsen,1,1,1
http://purl.dataone.org/odo/ECSO_00002664,1,1,1
urn:uuid:43bcbd1c-0197-4199-aa5f-58a847a83891,1,1,1
1800 to 1908,1,3,2
carbon flux coast,1,1,1
Heather D Alexander,1,1,1
Eureka,1,1,1
S. Bradley Moran,1,1,1
Niguanak,1,1,1
1850 to 1863,1,1,1
201,1,1,1
hilda,1,1,1
1839 to 2019,1,1,1
Leads_YYDDD_gdb.rar,1,1,1
air turbulence,1,1,1
permafrost carbon,1,1,1
sensible heat,1,1,1
Robert Pickart,1,1,1
Breitmeyer,1,1,1
Marine Shifting,1,1,1
http://purl.dataone.org/odo/ECSO_00002681,1,1,1
urn:uuid:c0eee9fe-cdb8-430c-bbfe-6a29a12876b3,1,1,1
doi:10.18739/A2WS05,1,1,1
model salinity,1,1,1
ion,1,1,1
BASIS,1,2,2
1941 to 2018,1,1,1
"Photochemical Halogen and Ozone Experiment: Mass Exchange in the Lower Troposphere, Utqiagvik (Barrow), AK, 2016. Chemical Ionization Mass Spectrometer Measurements.",1,2,2
data management,1,1,1
Jeffrey Welker,1,1,1
sick,1,1,1
Shiklomanov,1,1,1
size zooplankton,1,1,1
icescape,1,1,1
1850 to 1856,1,1,1
Community Arctic,1,1,1
137-Cs,1,1,1
ACBC,1,1,1
Air,1,1,1
Dissolved organic carbon and fluorescent dissolved organic matter in the Arctic Ocean,1,1,1
2012,1,2,1
arctic ocean,1,1,1
image,1,1,1
grain size,1,1,1
Distribution,1,1,1
arctic borders,1,1,1
route,1,1,1
2002 to 2004,1,1,1
Reflectance,1,1,1
uuid:51afa195-6c4a-4c9d-a89e-35a2e5e2ff01,1,1,1
Imnavait Thaw,1,1,1
2007 to 2007,1,1,1
populations,1,1,1
permafrost thaw,1,1,1
heat transport,1,1,1
ocean mast,1,1,1
alicia,1,3,2
ancient dna,1,1,1
2017-2018,1,1,1
"Stephen McNamara, Kerri Pratt, and Paul Shepson. 2019. Photochemical Halogen and Ozone Experiment: Mass Exchange in the Lower Troposphere, Utqiagvik (Barrow), AK, 2016. Chemical Ionization Mass Spectrometer Measurements. Arctic Data Center. urn:uuid:c0eee9fe-cdb8-430c-bbfe-6a29a12876b3",1,1,1
benthic,1,1,1
1560372,1,1,1
kristina kvile,1,2,2
sdf,1,1,1
doi:10.18739/A21N7XM5B,1,1,1
taku glacier,1,1,1
iran,1,1,1
stockwell,1,1,1
temperatiure,1,1,1
phototgrammetric,1,1,1
1850 to 1925,1,1,1
arctic temperature,1,1,1
MAR REGIONAL MODEL,1,1,1
Boelman,1,1,1
University of New Hampshire,1,1,1
http://purl.dataone.org/odo/ECSO_00002038,1,1,1
SUBICE,1,1,1
"An Arctic watershed observatory at Lake Peters, Alaska: weather-glacier-river-lake system data for 2015-2018",1,1,1
king,1,1,1
EARTH SCIENCE > HUMAN DIMENSIONS > ECONOMIC RESOURCES > AGRICULTURE PRODUCTION,1,1,1
deming,1,1,1
HLY12-01 Sediment Parameters,1,1,1
three point,1,1,1
regional climate model,1,1,1
muncheow,1,1,1
Fettweis,1,2,2
toolikgis,1,1,1
10.5065/D6G44NCZ,1,1,1
CO2 grip,1,1,1
average individual growth,1,2,2
DEM imnavait,1,1,1
ISUS,1,1,1
2017 Barrow Atqasuk ITEX ARCSS 1x5,1,1,1
1304137,1,1,1
Canada,1,1,1
Kapp Linne,1,1,1
sikuliaq,1,1,1
MjOLNIR,1,1,1
Donatella Zone,1,1,1
909388,1,2,2
genetics,1,1,1
caissie,1,2,2
icing,1,1,1
hycom,1,1,1
1x5,1,3,2
B62_Cokelet_AL09_winter_summe,1,1,1
US,1,1,1
gree land ice sheet,1,1,1
nares,1,1,1
boelman,1,1,1
Saltzman,1,2,2
2001 to 2019,1,1,1
1905 to 2019,1,1,1
moose,1,1,1
crop,1,1,1
Ice_Position,1,1,1
harrington joel,1,1,1
"Collaborative Research: Land Bridges, Ice-Free Corridors, and Biome Shifts: Impacts on the Evolution and Extinction of Horses in Ice-Age Beringia",1,1,1
"Beaufort Sea, Arctic Ocean",1,1,1
1 to 1850,1,1,1
hg,1,1,1
HLY1201 Bottle Data,1,1,1
ProgrammingLanguage,1,1,1
A21V5BD0H,1,1,1
thermal,1,1,1
Eurasian,1,1,1
uptake,1,1,1
snow falll,1,1,1
EARTH SCIENCE > LAND SURFACE > SOILS > SOIL MOISTURE/WATER CONTENT,1,1,1
OXYGEN,1,1,1
10.18739/A2C84V,1,1,1
"Benthic macroinfaunal samples collected from the Canadian Coast Guard Ship (CCGS) Sir Wilfrid Laurier, Northern Bering Sea to Chukchi Sea, 2013",1,1,1
hal,1,5,3
Biology,1,1,1
permaforst,1,1,1
doi:10.18739/A2TP3N,1,1,1
GEOTRACES,1,1,1
2004 to 2010,1,1,1
Chemical Ionization Mass Spectrometer Measurements,1,1,1
temerature,1,1,1
Snow water equivalent,1,1,1
security,1,1,1
snow water equivalent,1,1,1
http://purl.dataone.org/odo/ECSO_00001225,1,1,1
2002 to 2005,1,1,1
BRDF,1,1,1
USCGC Healy HLY1402 SADCP Data 2014 for DBO5,1,1,1
harms,1,1,1
challenges,1,1,1
2018 to 2016,1,1,1
nunavut,1,1,1
Leung Tsang,1,5,4
carbon emissions from permafrost,1,1,1
1833 to 2019,1,1,1
2004 to 2009,1,1,1
enderlin,1,1,1
sulfide,1,3,1
no3,1,1,1
1850 to 1928,1,1,1
2004 to 2019,1,1,1
CONUS,1,1,1
http://purl.dataone.org/odo/ECSO_00002822,1,1,1
http://purl.dataone.org/odo/ECSO_00001523,1,2,1
Ben Jones,1,1,1
hly1401,1,1,1
WATER,1,2,1
urn:uuid:3a4acc5d-8661-42f2-9003-2e36ff72123e.xml,1,2,1
20D,1,1,1
NO-Blv,1,1,1
1807 to 2019,1,1,1
1844 to 2019,1,1,1
edgar,1,1,1
deadhorse,1,1,1
ellie broadman,1,1,1
dataProcessing,1,1,1
1841 to 2019,1,1,1
1837 to 2019,1,1,1
beard choi,1,1,1
water chemistry,1,1,1
David Eissenstat,1,1,1
1966 to 2018,1,2,1
temp,1,1,1
shupe radar,1,1,1
Limits to benthic feeding by eiders in a vital Arctic migration corridor due to localized prey and changing sea ice,1,2,1
Кшкшддщм,1,1,1
BS-3,1,1,1
Dr. Beth N. Orcutt,1,2,2
Ashwanden,1,1,1
normalized difference vegetation index,1,1,1
lithology,1,1,1
reinfelder,1,1,1
doi:10.18379/A2R4R81,1,1,1
1304398,1,1,1
Noone,1,1,1
virginia hatfiled,1,1,1
kapp linne environmental,1,1,1
fall,1,1,1
Kenneth Dunton,1,1,1
cost water,1,1,1
1987 to 2019,1,1,1
yu,1,1,1
Alexander Huryn,1,1,1
maq,1,1,1
2007 to 2008,1,1,1
doi:10.18739/A2N29P63K,1,1,1
aon,1,1,1
Romanofsky,1,1,1
CABOS,1,1,1
"2.9166,101.7666",1,1,1
methane macintyre,1,1,1
2019,1,1,1
Horrace,1,1,1
moored ADCP,1,1,1
Eklutna,1,1,1
macroinfaunal,1,3,2
deeps,1,1,1
tides,1,1,1
lake drying,1,1,1
ngee,1,1,1
EARTH SCIENCE > HUMAN DIMENSIONS > POPULATION > POPULATION SIZE,1,1,1
DYE 3,1,1,1
Merritt Turetsky,1,1,1
Harper,1,1,1
A2BJ96,1,1,1
asdn,1,4,4
doi:10.18739/A2CZ9N https://doi.org/,1,1,1
Lidar,1,1,1
age,1,1,1
2001 to 2014,1,1,1
doi:10.1038/s41586-018-0752-4,1,1,1
GRIP deuterium,1,1,1
1966 to 1999,1,1,1
2008 to 2013,1,1,1
1983 to 2018,1,1,1
doi:10.18739/A2D79596Q,1,1,1
snow class,1,1,1
1836 to 2019,1,1,1
Juneau icefield,1,1,1
snow density,1,1,1
gulf,1,1,1
1850 to 2018,1,1,1
pb-210,1,1,1
cole,1,1,1
MST,1,2,1
4320,1,1,1
urn:uuid:22615f40-c2dd-460a-9376-fbf8c8fd9223,1,1,1
1850 to 1887,1,1,1
Patrick,1,2,1
bges,1,1,1
kaplan,1,1,1
M5,1,1,1
Sir Wilfrid,1,1,1
eb,1,1,1
STATION,1,1,1
climit change,1,1,1
Jarvis,1,1,1
1998 to 2017,1,1,1
temperatures,1,1,1
Animalia,1,1,1
o-buoy 6,1,1,1
pasch,1,1,1
Joughin,1,1,1
spatial,1,1,1
Imnavait thaw,1,1,1
austin post nagap nolan aerial,1,1,1
FRENCH,1,1,1
nordicity index,1,1,1
o buoy6,1,1,1
Wave,1,1,1
o buoy5,1,1,1
arctic continental shelf,1,1,1
North Pole,1,1,1
10.5065/D63M043GJ,1,1,1
BOUNDARIES,1,1,1
sea ice history iceland,1,1,1
1990 to 2033,1,1,1
panda,1,1,1
1850 to 1873,1,1,1
Bering Arctic Subarctic Integrated Surveys (BASIS),1,1,1
1850 to 1886,1,1,1
"CONTINENT > EUROPE > EASTERN EUROPE > RUSSIA, CONTINENT > NORTH AMERICA, PACIFIC OCEAN > NORTH PACIFIC OCEAN > BERING SEA, UNITED STATES OF AMERICA > ALASKA,",1,1,1
uav,1,1,1
sar,1,1,1
HLY-08-03,1,1,1
Michael Moody,1,1,1
dead ice,1,1,1
1417711,1,1,1
"58.8178,106.9792",1,2,2
doi:10.18739/A2MT1D,1,1,1
GISP 2,1,1,1
Sternberg,1,1,1
doi:10.18739/A21V50,1,1,1
alaska subsistence,1,1,1
river carbon,1,1,1
AOFB,1,1,1
KAP,1,1,1
claudi,1,2,2
mark carroll,1,2,1
American Golden Plover,1,1,1
Schild,1,1,1
"Cumberland Peninsula, Baffin Island and southwestern Greenland 10Be input data",1,1,1
Effects of Trophic Status Alterations on Pathways of Mercury Methylation in Northern Wetlands,1,1,1
jacobsen,1,1,1
Mack,1,2,1
Stable Isotopes,1,1,1
goose,1,1,1
doi:10.18739/A2Z60C21V,1,1,1
SumUp dataset,1,1,1
archaeology,1,1,1
Hewitt,1,1,1
Bob Hawley,1,1,1
polar cod,1,1,1
The anaerobic oxidation of methane and sulfate reduction in sediments from Gulf of Mexico cold seeps,1,1,1
machmuller,1,1,1
1962 to 2007,1,1,1
campbell,1,1,1
EARTH SCIENCE > BIOSPHERE > VEGETATION > PLANT CHARACTERISTICS,1,1,1
alkalinity,1,1,1
10.18739/A2KD1QK3Q,1,3,1
Columbia,1,1,1
passage,1,1,1
EARTH REMOTE SENSING INSTRUMENTS > ACTIVE REMOTE SENSING > IMAGING RADARS > C-SAR > C-BAND SYNTHETIC APERTURE RADAR,1,1,1
Beaufort Lagoon Ecosystems,1,1,1
1850 to 1872,1,1,1
hydrology,1,1,1
ancient DNA,1,1,1
1978 to 2018,1,1,1
bathymtric,1,1,1
1980 to 2018,1,1,1
1850 to 1878,1,1,1
Mg,1,1,1
plover,1,3,3
MPS02,1,3,3
Additional information about this data is limited since metadata was not provided by the creator.,1,1,1
1989 to 2017,1,1,1
1997 to 1998,1,1,1
1968 to 2018,1,1,1
hydrography,1,1,1
U.S. Air Force Base Thule,1,1,1
Dominic Winski,1,1,1
litter,1,2,1
Ashjian,1,1,1
Donatella Zona,1,1,1
sonar,1,1,1
Arctic Invasion,1,1,1
price water,1,1,1
collaborative,1,1,1
Ludwig,1,1,1
noise,1,1,1
2010 to 2010,1,1,1
keeling,1,1,1
2012 to 2016,1,1,1
Subsea,1,1,1
Tamara Harms,1,1,1
1962 to 2006,1,1,1
Julie Knudson,1,1,1
urban,1,1,1
2018 to,1,1,1
scarfs,1,1,1
bonanza creek,1,1,1
a2ff,1,1,1
Benjamin Jones,1,1,1
Salix,1,1,1
Sarah Ludwig,1,1,1
bering*,1,1,1
freeze thaw,1,1,1
mining,1,1,1
university of minnesota,1,1,1
Global,1,1,1
harper,1,3,1
NSF-1418000,1,1,1
csank,1,1,1
(doi:10.18739/A2X08K,1,1,1
chamberlain glacier,1,1,1
Guido Grosse,1,1,1
1850 to 1891,1,1,1
contaminant,1,1,1
1850 to 1869,1,1,1
firn aquifer,1,1,1
food system,1,1,1
yukon kuskokwim delta,1,1,1
Mayewski summit,1,1,1
1400 year,1,1,1
alicia cortes,1,1,1
coral,1,1,1
1990 to 2013,1,2,2
Kanevskiy,1,1,1
vlad,1,1,1
